w_PLA_1 = (94.000000, 266.086517, -1376.340373, 1599.236175, -1495.554187, -934.243034, -2263.615651, 1314.058627, -914.080878, -364.416532, 1208.924391, -511.017222, -763.809917)
w_PLA_2 = (87.000000, 259.888155, -1224.825489, 1452.594684, -1326.355930, -881.264966, -2125.024628, 1179.355180, -836.479762, -326.366805, 1125.985318, -490.157412, -697.448459)
w_PLA_3 = (78.000000, 259.129315, -1115.515567, 1248.328457, -1177.847270, -832.567357, -1954.606230, 983.243287, -734.506497, -280.866366, 950.816429, -479.544828, -522.856409)
w_PLA_4 = (89.000000, 275.972738, -1241.066051, 1483.848988, -1334.252482, -906.646369, -2177.269088, 1213.052734, -851.580683, -336.141843, 1162.573736, -518.035913, -717.836597)
w_PLA_5 = (95.000000, 273.234675, -1361.862508, 1597.913632, -1488.899739, -955.493092, -2323.444759, 1296.207689, -921.758436, -357.173317, 1223.920733, -515.728122, -757.772768)
w_PLA_6 = (87.000000, 252.489943, -1266.433447, 1462.032655, -1376.066351, -869.249145, -2114.402882, 1187.564688, -835.813859, -336.792780, 1117.224572, -471.664242, -700.556962)
w_PLA_7 = (102.000000, 264.377847, -1516.202198, 1767.441457, -1680.029993, -987.232368, -2446.168487, 1458.375841, -1005.811150, -401.634589, 1329.318318, -509.462020, -869.702041)
w_PLA_8 = (91.000000, 276.678997, -1270.990081, 1543.692933, -1369.742459, -904.690894, -2191.955832, 1282.328492, -869.774586, -356.067054, 1217.762455, -518.445465, -786.306091)
w_PLA_9 = (92.000000, 260.163025, -1348.462801, 1565.170614, -1468.818557, -910.011205, -2216.289279, 1281.199112, -893.169281, -355.979628, 1183.891132, -491.469962, -747.549871)
w_PLA_10 = (91.000000, 254.296852, -1323.464275, 1547.319457, -1445.489466, -899.386996, -2192.593347, 1264.736139, -886.433619, -348.615173, 1173.317448, -483.439396, -744.234236)
w_PLA_11 = (91.000000, 256.473446, -1336.603984, 1544.525992, -1457.428642, -900.803645, -2196.356081, 1261.402241, -883.056810, -351.801139, 1167.389397, -484.162159, -735.763554)
w_PLA_12 = (103.000000, 273.551399, -1532.314219, 1793.425286, -1689.369141, -985.273984, -2446.340051, 1488.839738, -1006.395361, -411.588928, 1354.079107, -515.225039, -895.414244)
w_PLA_13 = (99.000000, 294.621914, -1416.613226, 1660.409456, -1538.406780, -996.514148, -2423.133575, 1353.384658, -947.055635, -381.370504, 1288.147382, -549.092907, -808.536380)
w_PLA_14 = (100.000000, 257.041204, -1457.371247, 1743.591039, -1627.224448, -943.857661, -2378.361325, 1440.230657, -976.923638, -395.772859, 1336.883510, -476.251125, -902.655949)
w_PLA_15 = (74.000000, 249.582506, -1096.203514, 1183.106456, -1144.960553, -795.755492, -1849.436035, 931.847783, -695.522569, -271.622020, 877.944478, -463.613276, -467.089549)
w_PLA_16 = (104.000000, 278.969215, -1574.039740, 1791.774351, -1728.686186, -1011.340100, -2494.260502, 1474.460251, -1012.777165, -415.361831, 1337.275053, -528.378042, -865.231889)
w_PLA_17 = (102.000000, 259.132544, -1526.104936, 1765.404636, -1694.997111, -977.696127, -2433.833205, 1445.003156, -1005.535651, -397.000841, 1315.510303, -491.912406, -859.589485)
w_PLA_18 = (95.000000, 296.393156, -1337.149171, 1578.355589, -1431.360170, -972.319070, -2326.478700, 1286.867458, -908.434821, -357.482574, 1227.626578, -557.820913, -751.984325)
w_PLA_19 = (93.000000, 273.117826, -1327.127335, 1571.597302, -1439.005822, -924.247294, -2245.793336, 1288.456018, -893.223602, -359.188800, 1215.401365, -511.384302, -773.402040)
w_PLA_20 = (97.000000, 265.958054, -1450.018520, 1637.487016, -1584.568280, -967.654799, -2355.677273, 1323.875246, -946.323267, -371.468609, 1217.673245, -509.600573, -759.103374)
w_PLA_21 = (93.000000, 260.945558, -1365.172756, 1589.572622, -1493.738367, -907.216343, -2234.773655, 1305.775290, -896.637614, -368.422531, 1214.856364, -484.138908, -787.006928)
w_PLA_22 = (94.000000, 261.629103, -1381.983566, 1588.560891, -1509.554811, -934.075646, -2274.531162, 1284.864562, -915.156574, -355.330087, 1190.799590, -494.757309, -742.296601)
w_PLA_23 = (86.000000, 250.071528, -1251.429445, 1445.090886, -1357.383057, -866.357697, -2095.232171, 1174.323149, -830.874871, -330.321561, 1099.410547, -473.496300, -681.401434)
w_PLA_24 = (98.000000, 268.744810, -1423.822209, 1694.660128, -1558.523628, -937.203815, -2320.674526, 1409.154605, -947.124661, -395.432125, 1308.071405, -503.916600, -883.591954)
w_PLA_25 = (106.000000, 277.295976, -1587.811228, 1834.136033, -1753.933517, -1017.901312, -2529.833085, 1511.478657, -1036.460511, -420.946882, 1377.142702, -524.264089, -906.416756)
w_PLA_26 = (92.000000, 265.088202, -1337.115024, 1554.128563, -1453.357920, -917.349049, -2229.177979, 1268.522425, -888.302738, -354.612715, 1185.094642, -499.898296, -746.060347)
w_PLA_27 = (102.000000, 279.448800, -1488.373003, 1747.905777, -1634.371196, -1002.680451, -2458.588102, 1439.483359, -995.035214, -398.248168, 1331.403250, -535.851782, -860.433532)
w_PLA_28 = (82.000000, 254.416659, -1141.983980, 1370.320888, -1222.852477, -837.762615, -2000.108556, 1124.052702, -787.710376, -309.260722, 1070.625207, -484.291627, -662.303910)
w_PLA_29 = (90.000000, 268.476678, -1315.048576, 1511.441060, -1414.354840, -903.660272, -2180.883505, 1234.889080, -860.929707, -351.736613, 1153.959910, -504.236893, -723.753768)
w_PLA_30 = (93.000000, 258.875232, -1358.512837, 1578.294257, -1488.956067, -921.089782, -2254.883065, 1287.612277, -903.167489, -359.027693, 1199.982676, -490.200484, -762.091781)
w_PLA_31 = (99.000000, 268.739016, -1467.593308, 1697.432944, -1612.406136, -971.187446, -2385.169203, 1393.415631, -966.982777, -386.187703, 1277.364154, -512.222035, -818.297441)
w_PLA_32 = (83.000000, 239.473867, -1204.941876, 1403.707033, -1306.706674, -819.384953, -1995.085238, 1147.709248, -796.234424, -324.825579, 1075.119334, -447.529358, -688.304845)
w_PLA_33 = (89.000000, 241.535974, -1301.379263, 1519.145338, -1429.730284, -873.445860, -2141.208764, 1240.694190, -870.254767, -342.503087, 1148.161484, -460.246727, -734.349846)
w_PLA_34 = (100.000000, 277.792944, -1480.042125, 1695.583553, -1617.688216, -981.613982, -2409.402114, 1376.639716, -966.095139, -386.752243, 1277.691767, -517.220629, -814.632481)
w_PLA_35 = (89.000000, 262.516691, -1316.199492, 1491.923882, -1416.769193, -892.746024, -2150.746064, 1209.356992, -854.005482, -341.320873, 1118.834579, -490.802101, -686.299185)
w_PLA_36 = (90.000000, 276.877596, -1282.515588, 1487.729542, -1381.030795, -923.202898, -2219.319801, 1202.077219, -858.376700, -341.220240, 1152.870988, -517.743554, -701.173666)
w_PLA_37 = (90.000000, 274.358060, -1307.048128, 1494.247905, -1405.898568, -918.317066, -2209.962418, 1210.984673, -856.609225, -348.502508, 1147.442771, -513.005348, -702.675912)
w_PLA_38 = (95.000000, 254.754759, -1400.198369, 1647.773209, -1535.519580, -914.389473, -2250.548123, 1366.912701, -933.926624, -372.817516, 1241.914152, -487.054214, -814.200282)
w_PLA_39 = (91.000000, 264.468572, -1332.678318, 1546.510746, -1440.848405, -897.196092, -2183.673809, 1273.542155, -875.318123, -359.741859, 1181.355941, -495.573332, -757.935252)
w_PLA_40 = (96.000000, 255.785099, -1463.262601, 1654.388033, -1606.068913, -924.375414, -2290.865303, 1358.429125, -931.134455, -389.977783, 1234.894416, -477.559181, -809.069562)
w_PLA_41 = (100.000000, 263.397612, -1530.870272, 1715.978544, -1682.466885, -973.619823, -2396.844353, 1399.174935, -977.664555, -395.367344, 1261.598839, -499.350629, -803.328664)
w_PLA_42 = (90.000000, 267.464698, -1273.456136, 1510.461009, -1373.480945, -900.699395, -2174.823245, 1235.233083, -865.345722, -343.021372, 1170.520184, -505.518440, -741.526914)
w_PLA_43 = (98.000000, 283.942509, -1390.880385, 1664.923488, -1516.710365, -963.773460, -2362.650036, 1368.030436, -943.166121, -380.011391, 1296.565388, -526.773022, -837.984681)
w_PLA_44 = (86.000000, 268.500593, -1180.464971, 1440.574119, -1265.651766, -870.253739, -2089.413259, 1188.316307, -820.823427, -329.722916, 1143.996988, -505.626150, -722.782264)
w_PLA_45 = (100.000000, 255.963202, -1533.286291, 1729.323259, -1690.337078, -953.332820, -2370.064828, 1413.221387, -978.996547, -398.796685, 1272.815785, -479.835810, -833.813894)
w_PLA_46 = (83.000000, 267.516640, -1143.576575, 1368.596070, -1215.637361, -859.028596, -2038.491544, 1116.015976, -790.087176, -308.533684, 1076.532998, -504.578049, -651.591769)
w_PLA_47 = (99.000000, 258.687453, -1518.164660, 1702.643321, -1669.645182, -957.763935, -2364.919867, 1387.747247, -967.552103, -391.302634, 1249.933404, -487.564241, -802.119134)
w_PLA_48 = (102.000000, 271.675131, -1553.984086, 1756.882162, -1704.539173, -986.530669, -2436.332157, 1443.170021, -993.088509, -410.821253, 1306.805279, -512.378497, -849.807633)
w_PLA_49 = (87.000000, 246.812604, -1279.599007, 1476.765321, -1389.512944, -860.893727, -2091.331403, 1206.886165, -844.200055, -335.440511, 1112.277720, -466.766506, -700.514373)
w_PLA_50 = (94.000000, 274.717132, -1363.624951, 1574.240160, -1478.626072, -948.605318, -2293.477952, 1275.435358, -908.530808, -356.020581, 1196.700544, -518.360472, -735.635801)
w_PLA_51 = (92.000000, 270.598385, -1334.542685, 1556.248742, -1453.566784, -911.727382, -2229.206492, 1266.150597, -882.301459, -351.592930, 1187.515429, -491.202429, -734.970657)
